Category,ExamCode,QuestionText,Explanation,Option1,IsCorrect1,Option2,IsCorrect2,Option3,IsCorrect3,Option4,IsCorrect4,Option5,IsCorrect5,Option6,IsCorrect6
Fundamentals of AI and ML,AIF-C01,"Which of the following AWS AI services can analyze text to determine sentiment language and key phrases? (Select TWO)","Amazon Comprehend is a natural language processing (NLP) service that analyzes text for sentiment (positive, negative, neutral, mixed), language detection, key phrase extraction, entity recognition, and topic modeling. Amazon Comprehend Medical is specialized for healthcare text. Both use pre-trained models requiring no ML expertise.",Amazon Comprehend for general text analysis,true,Amazon Comprehend Medical for healthcare text,true,Amazon Polly for text analysis,false,Amazon Lex for sentiment analysis,false,,,,
Fundamentals of AI and ML,AIF-C01,"A company wants to build a chatbot that understands natural language and can handle customer service inquiries. Which AWS service should they use?","Amazon Lex provides the building blocks for conversational interfaces (chatbots and voice bots). It uses the same technology as Alexa and provides automatic speech recognition (ASR) and natural language understanding (NLU). Lex handles intent recognition, slot filling, and dialog management, integrating with Lambda for business logic fulfillment.",Amazon Lex,true,Amazon Polly,false,Amazon Transcribe,false,Amazon Comprehend,false,,,,
Fundamentals of AI and ML,AIF-C01,"Which type of machine learning involves an agent learning to make decisions by receiving rewards or penalties for its actions?","Reinforcement learning (RL) involves an agent that learns to make decisions by interacting with an environment. The agent takes actions, receives rewards or penalties, and learns a policy that maximizes cumulative reward over time. Examples include game playing, robotics, and recommendation systems. AWS DeepRacer uses RL to train autonomous racing models.",Reinforcement learning,true,Supervised learning,false,Unsupervised learning,false,Transfer learning,false,,,,
Fundamentals of AI and ML,AIF-C01,"A company wants to convert text to natural-sounding speech for their application. Which AWS service should they use?","Amazon Polly converts text into lifelike speech using deep learning. It supports multiple languages and voices, including Neural Text-to-Speech (NTTS) for the most natural-sounding output. Polly can generate speech in real-time for interactive applications or batch-generate audio files. It supports SSML tags for controlling pronunciation, volume, and speaking rate.",Amazon Polly,true,Amazon Transcribe,false,Amazon Lex,false,Amazon Translate,false,,,,
Fundamentals of AI and ML,AIF-C01,"Which of the following statements about feature engineering is TRUE?","Feature engineering is the process of using domain knowledge to create, transform, or select input variables (features) that improve model performance. Good features capture the relevant patterns in data. Examples include creating a 'day of week' feature from a timestamp, normalizing numerical values, or encoding categorical variables. It is often the most impactful step in ML.",It is the process of creating and selecting input variables that improve model performance using domain knowledge,true,It is only necessary for deep learning models,false,It is automatically handled by all ML algorithms,false,None of the above,false,,,,
Fundamentals of AI and ML,AIF-C01,"Which AWS service converts speech to text in real-time?","Amazon Transcribe is an automatic speech recognition (ASR) service that converts audio to text. It supports real-time streaming transcription and batch processing of audio files. Transcribe handles multiple languages, speaker identification, custom vocabularies, and automatic punctuation. It is used for call center analytics, meeting transcription, and subtitle generation.",Amazon Transcribe,true,Amazon Polly,false,Amazon Translate,false,Amazon Comprehend,false,,,,
Fundamentals of Generative AI,AIF-C01,"What is a foundation model?","A foundation model is a large AI model trained on broad data at scale that can be adapted (fine-tuned) to a wide range of downstream tasks. Examples include GPT, Claude, Llama, and Stable Diffusion. Foundation models learn general representations from massive datasets and can perform tasks they were not explicitly trained for through prompting or fine-tuning, making them versatile building blocks for AI applications.",A large AI model trained on broad data that can be adapted to many downstream tasks,true,A small model trained for a single specific task,false,A database schema for storing AI training data,false,A hardware architecture for running ML workloads,false,,,,
Fundamentals of Generative AI,AIF-C01,"Which AWS service provides access to foundation models from multiple providers through a single API?","Amazon Bedrock is a fully managed service that provides access to foundation models from AI21 Labs, Anthropic, Cohere, Meta, Mistral AI, Stability AI, and Amazon through a single API. Bedrock allows you to experiment with different models, customize them with your data, and build generative AI applications without managing infrastructure. It supports text, image, and embedding models.",Amazon Bedrock,true,Amazon SageMaker JumpStart,false,Amazon Comprehend,false,AWS Lambda,false,,,,
Fundamentals of Generative AI,AIF-C01,"Which of the following BEST describes how a large language model (LLM) generates text?","LLMs generate text by predicting the next token (word or subword) in a sequence based on the preceding context. The model assigns probabilities to all possible next tokens and selects one (using sampling strategies like temperature, top-k, or top-p). This process repeats token by token until a stopping condition is met. The model's knowledge comes from patterns learned during pre-training on massive text corpora.",By predicting the next token in a sequence based on learned patterns from training data,true,By searching a database of pre-written responses,false,By copying text directly from the internet in real-time,false,By following hard-coded grammar rules,false,,,,
Fundamentals of Generative AI,AIF-C01,"What is the purpose of prompt engineering?","Prompt engineering is the practice of designing and refining input prompts to guide a foundation model toward producing desired outputs. Effective prompts provide clear instructions, relevant context, examples (few-shot learning), and constraints. Good prompt engineering can dramatically improve output quality without modifying the model itself, making it a cost-effective way to optimize AI application performance.",Designing input prompts to guide a foundation model toward producing desired outputs,true,Training a new model from scratch,false,Modifying the model's neural network weights,false,Building the hardware infrastructure for AI,false,,,,
Fundamentals of Generative AI,AIF-C01,"Which of the following are common prompt engineering techniques? (Select THREE)","Zero-shot prompting provides instructions without examples. Few-shot prompting includes examples of desired input-output pairs in the prompt. Chain-of-thought prompting asks the model to show its reasoning step by step, improving accuracy on complex tasks. All three are widely used techniques that improve model output quality without changing the model itself.",Zero-shot prompting with clear instructions only,true,Few-shot prompting with example input-output pairs,true,Chain-of-thought prompting for step-by-step reasoning,true,Retraining the model weights,false,Deleting the model's training data,false,,,,
Fundamentals of Generative AI,AIF-C01,"What is 'hallucination' in the context of generative AI?","Hallucination occurs when a generative AI model produces output that sounds plausible but is factually incorrect, fabricated, or not grounded in the provided context. LLMs generate text based on statistical patterns, not factual understanding, so they can confidently state false information. Mitigation strategies include Retrieval Augmented Generation (RAG), grounding with source data, and human review.",When a model generates plausible-sounding but factually incorrect or fabricated information,true,When a model refuses to generate any output,false,When a model generates output too slowly,false,When a model copies text verbatim from training data,false,,,,
Fundamentals of Generative AI,AIF-C01,"What is Retrieval Augmented Generation (RAG)?","RAG combines a foundation model with an external knowledge retrieval system. When a user asks a question, the system first retrieves relevant documents from a knowledge base (using vector search), then provides those documents as context to the foundation model along with the question. This grounds the model's response in actual data, reducing hallucinations and enabling responses based on current, domain-specific information.",A technique that retrieves relevant documents from a knowledge base and provides them as context to a foundation model,true,A method for training models on larger datasets,false,A technique for compressing model size,false,A way to generate random training data,false,,,,
Fundamentals of Generative AI,AIF-C01,"What is the purpose of embeddings in the context of generative AI?","Embeddings are numerical vector representations of text (or images, audio) that capture semantic meaning. Similar concepts have similar embeddings (close in vector space). Embeddings enable semantic search—finding documents related to a query by meaning rather than keyword matching. They are essential for RAG systems, where relevant documents are retrieved by comparing embedding similarity.",Numerical vector representations that capture semantic meaning enabling similarity-based search and retrieval,true,Compressed versions of images for faster loading,false,Encryption keys for securing AI models,false,Database indexes for SQL queries,false,,,,
Fundamentals of Generative AI,AIF-C01,"Which of the following are types of generative AI models? (Select THREE)","Large Language Models (LLMs) generate text (GPT, Claude, Llama). Diffusion models generate images from text descriptions (Stable Diffusion, DALL-E). Multimodal models process and generate multiple types of content—text, images, audio, video (GPT-4V, Claude 3). All three are distinct categories of generative AI with different architectures and capabilities.",Large Language Models (LLMs) for text generation,true,Diffusion models for image generation,true,Multimodal models for processing multiple content types,true,Relational database models,false,None of the above,false,,,,
Fundamentals of Generative AI,AIF-C01,"What is fine-tuning in the context of foundation models?","Fine-tuning adapts a pre-trained foundation model to a specific task or domain by training it further on a smaller, task-specific dataset. The model's weights are updated to improve performance on the target task while retaining general knowledge from pre-training. Fine-tuning requires less data and compute than training from scratch. Amazon Bedrock supports fine-tuning for several foundation models.",Adapting a pre-trained model to a specific task by training further on task-specific data,true,Training a model from scratch on a new dataset,false,Adjusting the hardware configuration for better performance,false,Removing unwanted data from the training set,false,,,,
Fundamentals of Generative AI,AIF-C01,"What is the 'temperature' parameter in LLM inference?","Temperature controls the randomness of the model's output. A low temperature (e.g., 0.1) makes the model more deterministic—it strongly favors the highest-probability tokens, producing focused and consistent output. A high temperature (e.g., 0.9) increases randomness—the model considers lower-probability tokens, producing more creative and diverse output. Temperature 0 always selects the most likely token.",A parameter that controls the randomness and creativity of the model's output,true,The physical temperature of the GPU during inference,false,The speed at which the model generates tokens,false,The amount of memory allocated to the model,false,,,,
Fundamentals of Generative AI,AIF-C01,"Which of the following statements about tokens in LLMs is TRUE?","Tokens are the basic units that LLMs process. A token can be a word, part of a word (subword), or a character, depending on the tokenizer. For example, 'unhappiness' might be split into 'un', 'happi', 'ness'. The context window (maximum number of tokens the model can process) limits how much text can be provided as input and generated as output in a single interaction.",Tokens are the basic units LLMs process and can be words subwords or characters,true,Each token always represents exactly one complete word,false,Tokens are only used during model training not inference,false,All of the above,false,,,,
Fundamentals of Generative AI,AIF-C01,"A company wants to build a generative AI application that answers questions about their internal documentation. Which approach is MOST appropriate?","RAG with Amazon Bedrock Knowledge Bases is the most appropriate approach. The company's documentation is ingested, chunked, and stored as embeddings in a vector database. When a user asks a question, the system retrieves relevant document chunks and provides them as context to the foundation model. This grounds responses in the company's actual documentation, reducing hallucinations and keeping answers current.",Implement RAG using Amazon Bedrock Knowledge Bases with the company's documentation,true,Fine-tune a foundation model on all company documentation,false,Train a custom model from scratch,false,Use a general-purpose LLM without any company context,false,,,,
Fundamentals of Generative AI,AIF-C01,"What is the difference between inference and training in the context of AI?","Training is the process of teaching a model by exposing it to data and adjusting its parameters (weights) to minimize errors—this is computationally expensive and done once or periodically. Inference is using the trained model to make predictions or generate outputs on new inputs—this happens in real-time when users interact with the model. Training creates the model; inference uses it.",Training teaches the model by adjusting weights on data; inference uses the trained model to generate outputs on new inputs,true,Training and inference are the same process,false,Inference requires more compute than training,false,None of the above,false,,,,
Fundamentals of Generative AI,AIF-C01,"What is a vector database used for in generative AI applications?","Vector databases store and efficiently search high-dimensional embedding vectors. In RAG applications, documents are converted to embeddings and stored in a vector database. When a query arrives, its embedding is compared against stored embeddings using similarity search (cosine similarity, dot product) to find the most relevant documents. Amazon OpenSearch Serverless and Amazon Aurora support vector search.",Storing and efficiently searching embedding vectors for similarity-based retrieval in RAG applications,true,Storing relational data in tables with rows and columns,false,Compressing AI models for faster inference,false,Managing user authentication for AI applications,false,,,,
Fundamentals of Generative AI,AIF-C01,"Which of the following are valid strategies to reduce hallucinations in generative AI? (Select TWO)","RAG grounds the model's responses in retrieved factual documents, reducing fabrication. Lowering the temperature makes the model more deterministic, favoring high-probability (more likely correct) tokens over creative but potentially inaccurate ones. Both strategies reduce hallucinations from different angles—RAG provides factual grounding while low temperature reduces randomness.",Use Retrieval Augmented Generation (RAG) to ground responses in factual documents,true,Lower the temperature parameter for more deterministic outputs,true,Increase the temperature for more creative outputs,false,Remove all context from the prompt,false,,,,
Applications of Foundation Models,AIF-C01,"A company needs to select a foundation model for a customer support chatbot. Which TWO factors are MOST important when evaluating models? (Select TWO)","Response latency directly impacts user experience in real-time chat—users expect fast responses. Domain relevance ensures the model understands customer support language, terminology, and patterns. Cost, accuracy, and latency for the specific task should be evaluated through benchmarking before committing to production. Model size alone doesn't determine suitability.",Response latency for real-time interaction,true,Relevance to customer support domain,true,Total number of model parameters only,false,The model provider's stock price,false,,,,
Applications of Foundation Models,AIF-C01,"A company wants to build a generative AI application using Amazon Bedrock. Which of the following can they do with Bedrock? (Select THREE)","Bedrock provides access to multiple foundation models through a single API for text generation, summarization, and conversation. Bedrock Knowledge Bases enables RAG by connecting models to your data sources. Bedrock Agents allow models to take actions by calling APIs and accessing tools. Bedrock also supports fine-tuning, guardrails, and model evaluation.",Access multiple foundation models through a single API,true,Build RAG applications using Bedrock Knowledge Bases,true,Create AI agents that can call APIs and use tools,true,Train foundation models from scratch on custom hardware,false,None of the above,false,,,,
Applications of Foundation Models,AIF-C01,"A company wants to summarize long customer support transcripts into brief action items. Which generative AI capability is this?","Text summarization is a core capability of LLMs. The model reads the full transcript and generates a concise summary highlighting key points and action items. This is an extractive/abstractive summarization task. The prompt should specify the desired output format (bullet points, action items) and length constraints. Amazon Bedrock models excel at this task with appropriate prompting.",Text summarization,true,Image generation,false,Speech recognition,false,Anomaly detection,false,,,,
Applications of Foundation Models,AIF-C01,"What is an AI agent in the context of Amazon Bedrock?","Amazon Bedrock Agents are AI systems that can reason about user requests, break them into steps, and take actions by calling APIs, querying databases, or invoking Lambda functions. Agents use a foundation model for reasoning and planning, combined with action groups that define available tools. This enables AI applications that go beyond text generation to actually perform tasks on behalf of users.",An AI system that reasons about requests and takes actions by calling APIs and tools,true,A human customer service representative,false,A monitoring tool for AI model performance,false,A database for storing AI training data,false,,,,
Applications of Foundation Models,AIF-C01,"A company wants to generate product descriptions automatically from product attributes (name category features). Which approach should they use?","A foundation model accessed through Amazon Bedrock can generate product descriptions from structured attributes. The prompt includes the product attributes and instructions for the desired tone, length, and style. Few-shot prompting (including examples of good descriptions) improves output quality. This can be automated at scale by calling the Bedrock API for each product.",Use a foundation model via Amazon Bedrock with a prompt containing product attributes and style instructions,true,Use Amazon Rekognition to generate text from product images,false,Use Amazon Translate to create descriptions,false,Use Amazon Polly to generate product descriptions,false,,,,
Applications of Foundation Models,AIF-C01,"Which of the following are valid use cases for generative AI in business? (Select THREE)","Content generation (marketing copy, emails, reports) is a primary use case for LLMs. Code generation and assistance helps developers write, debug, and explain code. Customer service automation uses chatbots powered by foundation models to handle inquiries. All three are proven business applications of generative AI that deliver measurable value.",Content generation for marketing and communications,true,Code generation and developer assistance,true,Customer service chatbot automation,true,Physical product manufacturing,false,Hardware maintenance,false,,,,
Applications of Foundation Models,AIF-C01,"A company wants to implement semantic search over their knowledge base so users can find information by meaning rather than exact keywords. Which technology enables this?","Embeddings convert text into numerical vectors that capture semantic meaning. Similar concepts have similar vectors. By embedding all documents in the knowledge base and the user's query, semantic search finds documents whose embeddings are closest to the query embedding—matching by meaning rather than keywords. This is powered by embedding models available through Amazon Bedrock.",Text embeddings with vector similarity search,true,Traditional keyword-based full-text search,false,SQL database queries with LIKE operators,false,Regular expressions for pattern matching,false,,,,
Applications of Foundation Models,AIF-C01,"What is the purpose of Amazon Bedrock Guardrails?","Amazon Bedrock Guardrails provides configurable safeguards for generative AI applications. You can define content filters (blocking harmful content), denied topics (preventing the model from discussing specific subjects), word filters, sensitive information filters (detecting and redacting PII), and contextual grounding checks (reducing hallucinations). Guardrails are applied to both inputs and outputs.",To provide configurable content filters and safety controls for generative AI applications,true,To improve the speed of model inference,false,To reduce the cost of API calls,false,To train new foundation models,false,,,,
Applications of Foundation Models,AIF-C01,"A company wants to build a generative AI application that can process both text and images in the same conversation. Which type of model should they use?","Multimodal models can process and understand multiple types of input—text, images, audio, and video—in a single interaction. Models like Anthropic Claude 3 (available on Bedrock) accept both text and image inputs, enabling use cases like describing images, analyzing charts, reading documents with visual elements, and visual question answering.",A multimodal foundation model that accepts both text and image inputs,true,A text-only LLM with a separate image processing pipeline,false,An image generation model like Stable Diffusion,false,A speech recognition model,false,,,,
Applications of Foundation Models,AIF-C01,"Which of the following describes the correct flow of a RAG application?","In RAG: (1) The user's query is converted to an embedding. (2) The embedding is used to search a vector database for relevant documents. (3) Retrieved documents are added to the prompt as context. (4) The foundation model generates a response grounded in the retrieved context. This flow ensures responses are based on actual data rather than the model's training data alone.",User query → embedding → vector search → retrieved context added to prompt → model generates grounded response,true,User query → model generates response → search for supporting documents → append documents to response,false,User query → fine-tune model → generate response,false,User query → keyword search → return raw documents without model generation,false,,,,
Applications of Foundation Models,AIF-C01,"A company wants to use generative AI to analyze and extract information from PDF documents containing text tables and images. Which Amazon Bedrock capability should they use?","Multimodal foundation models on Bedrock (like Claude 3) can process PDF documents containing mixed content—text, tables, charts, and images. The model understands the visual layout and can extract specific information, summarize content, answer questions about the document, and convert unstructured document data into structured formats. This eliminates the need for separate OCR and NLP pipelines.",Use a multimodal foundation model on Amazon Bedrock to process the PDF documents directly,true,Use Amazon Textract only for all document understanding,false,Manually transcribe the documents before processing,false,Use Amazon Rekognition for document analysis,false,,,,
Applications of Foundation Models,AIF-C01,"What is the purpose of the 'system prompt' in a conversation with a foundation model?","The system prompt sets the model's behavior, persona, and constraints for the entire conversation. It defines who the model is (e.g., 'You are a helpful customer service agent for Acme Corp'), what it should and shouldn't do, its tone, and any specific instructions. The system prompt persists across all user messages in the conversation, providing consistent behavior.",To set the model's behavior persona and constraints for the entire conversation,true,To provide the user's first question,false,To configure the model's hardware resources,false,To encrypt the conversation,false,,,,
Applications of Foundation Models,AIF-C01,"A company wants to fine-tune a foundation model on Amazon Bedrock using their proprietary data. Which of the following is TRUE about fine-tuning on Bedrock?","Bedrock fine-tuning (custom model training) uses your data to adapt a foundation model's behavior. Your training data remains private—it is not used to train the base model or shared with the model provider. The fine-tuned model is exclusive to your account. Bedrock handles the infrastructure, and you pay for the training compute and inference on the custom model.",Your training data remains private and is not shared with the model provider or used to improve the base model,true,Fine-tuning requires you to manage GPU instances,false,Fine-tuned models are shared with all Bedrock customers,false,All of the above,false,,,,
Applications of Foundation Models,AIF-C01,"Which of the following are benefits of using Amazon Bedrock compared to self-hosting foundation models? (Select THREE)","Bedrock is serverless—no infrastructure to manage, provision, or scale. It provides access to multiple model providers through a single API, enabling easy experimentation. Built-in security features include encryption, VPC endpoints, and no data sharing with model providers. These benefits reduce operational overhead and accelerate time-to-market for generative AI applications.",No infrastructure management (serverless),true,Access to multiple model providers through a single API,true,Built-in security with encryption and data privacy,true,Lower quality models compared to self-hosting,false,None of the above,false,,,,
Applications of Foundation Models,AIF-C01,"A company wants to build an AI-powered search experience that understands natural language questions and returns precise answers from their documentation. Which architecture should they use?","A RAG architecture with Amazon Bedrock Knowledge Bases ingests the documentation, creates embeddings, and stores them in a vector database. When a user asks a natural language question, the system retrieves relevant document chunks via semantic search and provides them to the foundation model, which generates a precise answer with citations to the source documents.",RAG with Amazon Bedrock Knowledge Bases for semantic search and answer generation,true,Traditional keyword search with Elasticsearch,false,A custom-trained classification model,false,Amazon Lex chatbot without any knowledge base,false,,,,
Applications of Foundation Models,AIF-C01,"What is 'prompt injection' and why is it a concern?","Prompt injection is an attack where malicious input is crafted to override the model's system prompt or instructions, causing it to behave in unintended ways—like revealing system prompts, ignoring safety guidelines, or generating harmful content. It is a concern because it can bypass application controls. Mitigation includes input validation, Bedrock Guardrails, and output filtering.",An attack where malicious input overrides the model's instructions causing unintended behavior,true,A technique for improving model accuracy,false,A method for compressing model size,false,None of the above,false,,,,
Applications of Foundation Models,AIF-C01,"A company wants to use generative AI to automatically generate code based on natural language descriptions. Which of the following is TRUE?","Foundation models like Amazon CodeWhisperer (now Amazon Q Developer) and models on Bedrock can generate code from natural language descriptions. The generated code should always be reviewed by a developer for correctness, security vulnerabilities, and adherence to coding standards. AI-generated code is a productivity tool, not a replacement for human judgment and code review.",AI can generate code from natural language but generated code should always be reviewed by developers for correctness and security,true,AI-generated code is always correct and never needs review,false,AI cannot generate functional code,false,All of the above,false,,,,
Applications of Foundation Models,AIF-C01,"Which of the following are components of an Amazon Bedrock Knowledge Base? (Select TWO)","A data source (S3 bucket containing documents) provides the raw content to be indexed. A vector store (Amazon OpenSearch Serverless, Aurora, Pinecone, or Redis) stores the document embeddings for similarity search. Bedrock Knowledge Bases handles the ingestion pipeline—chunking documents, generating embeddings, and storing them in the vector store automatically.",A data source containing the documents to be indexed,true,A vector store for storing and searching document embeddings,true,A relational database for storing user queries,false,A GPU cluster for model training,false,,,,
Guidelines for Responsible AI,AIF-C01,"Which of the following are key principles of responsible AI? (Select THREE)","Fairness ensures AI systems do not discriminate against individuals or groups based on protected characteristics. Transparency means users understand how AI decisions are made and that they are interacting with AI. Accountability means organizations take responsibility for AI system outcomes and have processes to address issues. These are foundational principles across all responsible AI frameworks.",Fairness and non-discrimination,true,Transparency and explainability,true,Accountability for AI outcomes,true,Maximizing profit at any cost,false,None of the above,false,,,,
Guidelines for Responsible AI,AIF-C01,"What is AI bias and how can it occur?","AI bias occurs when a model produces systematically unfair outcomes for certain groups. It can originate from biased training data (historical discrimination reflected in data), biased labeling (human annotators' prejudices), selection bias (non-representative training samples), or algorithmic bias (model architecture amplifying existing patterns). Bias can lead to discriminatory outcomes in hiring, lending, healthcare, and criminal justice.",Systematic unfairness in AI outputs caused by biased training data labeling or algorithms,true,A feature that makes AI models more accurate,false,A hardware limitation of GPU processors,false,All of the above,false,,,,
Guidelines for Responsible AI,AIF-C01,"A company is deploying a generative AI chatbot for customer service. Which of the following responsible AI practices should they implement?","All of these are essential responsible AI practices. Disclosing that users are interacting with AI (transparency) builds trust. Implementing content filters prevents harmful outputs. Providing a way to escalate to a human agent ensures users aren't trapped in unhelpful AI loops. Monitoring outputs for bias and quality ensures ongoing responsible operation. Together they form a comprehensive responsible AI approach.",Disclose to users that they are interacting with AI,true,Implement content filters to prevent harmful outputs,true,Provide an option to escalate to a human agent,true,All of the above,true,,,,
Guidelines for Responsible AI,AIF-C01,"What is 'explainability' in the context of AI and why is it important?","Explainability is the ability to understand and communicate how an AI model arrives at its decisions or outputs. It is important for building trust with users, meeting regulatory requirements (like GDPR's right to explanation), debugging model errors, identifying bias, and ensuring accountability. More explainable models enable stakeholders to verify that decisions are fair and reasonable.",The ability to understand and communicate how an AI model makes decisions important for trust regulation and accountability,true,The speed at which a model generates output,false,The amount of training data used,false,None of the above,false,,,,
Guidelines for Responsible AI,AIF-C01,"Which of the following are strategies to mitigate bias in AI systems? (Select TWO)","Using diverse and representative training data ensures the model learns from a broad range of examples, reducing the risk of systematic bias against underrepresented groups. Regular bias auditing and testing across different demographic groups identifies disparate impact before deployment. Both are proactive strategies that address bias at different stages of the ML lifecycle.",Use diverse and representative training data,true,Regularly audit and test models for bias across demographic groups,true,Use only data from a single demographic group,false,Ignore bias since AI is inherently objective,false,,,,
Guidelines for Responsible AI,AIF-C01,"A company is using AI to screen job applications. Which responsible AI concern is MOST critical?","Fairness and non-discrimination is the most critical concern for AI-powered hiring. Historical hiring data may reflect past discrimination (gender, race, age bias), and a model trained on this data could perpetuate or amplify those biases. The company must ensure the model does not discriminate based on protected characteristics, regularly audit for disparate impact, and maintain human oversight of hiring decisions.",Ensuring the model does not discriminate based on protected characteristics like gender race or age,true,Ensuring the model processes applications quickly,false,Ensuring the model uses the latest AI technology,false,None of the above,false,,,,
Guidelines for Responsible AI,AIF-C01,"What is the purpose of human-in-the-loop (HITL) in AI systems?","Human-in-the-loop keeps humans involved in AI decision-making processes, especially for high-stakes decisions. Humans review, validate, or override AI outputs before they are acted upon. This provides a safety net against AI errors, bias, and hallucinations. HITL is essential in healthcare, legal, financial, and other domains where incorrect AI decisions could have serious consequences.",To keep humans involved in reviewing and validating AI decisions especially for high-stakes applications,true,To replace all human workers with AI,false,To slow down AI processing for cost savings,false,To train AI models faster,false,,,,
Guidelines for Responsible AI,AIF-C01,"Which of the following is an example of AI transparency?","Informing users that a response was generated by AI (not a human) is a fundamental transparency practice. It allows users to calibrate their trust appropriately—they may want to verify AI-generated information or request human assistance. Transparency also includes explaining how the AI system works at a high level and what data it was trained on.",Clearly labeling AI-generated content so users know they are interacting with AI,true,Hiding the fact that AI is being used from customers,false,Using the most complex model available regardless of explainability,false,All of the above,false,,,,
